IID	FID	Fit_mean_male	Fit_mean_female	Fit_pred_male	Fit_pred_female	Fit_mean_conc	Fit_mean_antF	Fit_pred_conc	Fit_pred_antF
H001	H001	-0.321258735313556	-0.84346229304525	-0.124690784933829	-0.473520892810746	-1.42065591816793	-0.543520371195283	-1.56685017971989	-0.394315806369051
H002	H002	-0.498130186895322	-0.0685144473605092	-0.150629851189199	-0.0527504848344316	-0.761037628379287	0.597681117838448	-0.816920357405122	0.59570824875005
H003	H003	-0.0181125855429897	-1.2288781564787	-0.0640292382735801	-0.690539891972139	-1.45576848809285	-1.4040351829164	-1.73481030654753	-1.12376443716711
H004	H004	-0.798967500145387	0.371530600408415	-0.208523695946469	0.176806466143031	-0.65930831659797	1.51852620252496	-0.610227954823184	1.33827106795551
H005	H005	-0.747981397141902	-1.06672738329779	-0.248048013140072	-0.632770482601757	-2.26100439652523	-0.221994149956578	-2.4670141880215	-0.152674678916554
H006	H006	-0.0849481643459969	-0.507447573630809	-0.0399613393302422	-0.282455517668617	-0.708529672976732	-0.474817356628608	-0.77967549770886	-0.391404175227046
H007	H007	0.236431803169922	0.412788466594258	0.0830959167842885	0.239667712823105	0.798214709595127	0.156877991486451	0.869370904358005	0.118613658619528
H008	H008	0.933911813572412	-0.463091014385615	0.26060734070927	-0.233920707897715	0.730077190743479	-1.81034867835712	0.711718960573651	-1.68209932374215
H009	H009	-1.01774804674104	-0.676943128145549	-0.320919039740149	-0.406605788121732	-2.17537357751298	0.598153658664478	-2.33665059379446	0.652189417871492
H010	H010	-0.0906144405405234	0.206559703680294	-0.0186785243379389	0.121186465635508	0.113359498157753	0.362499874790128	0.153384818964684	0.344660571629644
H011	H011	0.167468337573872	-1.36954753693376	-0.000211669430336968	-0.761308915187705	-1.36656326058614	-1.82012718610584	-1.58578054204984	-1.56543558996571
H013	H013	-0.629727427026223	-0.586264315577355	-0.202852180069671	-0.337720845643175	-1.54176544962516	0.175264484448494	-1.64780687502793	0.248196107998546
H014	H014	0.0157271490965979	-0.412333660699083	-0.00640807283348739	-0.227029320209957	-0.460958372769961	-0.501363439974111	-0.509791376726653	-0.432091980709236
H015	H015	-0.589394344200789	-0.754186798572054	-0.165819797784793	-0.438495546718267	-1.68196495997727	-0.074753399014613	-1.68477928028755	-0.131551219306091
H016	H016	0.0601874004983041	-0.528040770382113	0.00246409600975273	-0.286493964722907	-0.53487027704571	-0.696331116211884	-0.591678571510539	-0.596100734949307
H017	H017	-1.03288256025299	-0.673010185658128	-0.314254851612725	-0.410397471155973	-2.19140792632959	0.623327358806159	-2.31364805610644	0.613507655902567
H018	H018	-0.750259009504381	-0.391397645821496	-0.230804965261959	-0.250216245447331	-1.47944125442724	0.565770444316724	-1.59625071280254	0.558485659059693
H019	H019	0.347965624771966	-0.658151904682732	0.0863926870486059	-0.36122528641436	-0.294266735180246	-1.23928623618457	-0.357766503063927	-1.13903893849932
H020	H020	-0.00709548420014021	-0.132541653795961	-0.000716196792994045	-0.0829625259041675	-0.166939345380987	-0.145203254925448	-0.185579349547938	-0.160564448712638
H021	H021	0.47681071883063	0.399714382807148	0.153273073711507	0.245628828037471	1.11027419789602	-0.185562984813815	1.20647889979953	-0.193844158638241
H022	H022	0.385197968276283	-0.530099650250923	0.103201170051876	-0.290099894135677	-0.0947952923138133	-1.14119051528936	-0.132918603323329	-1.06977180606716
H023	H023	0.492796617366012	-1.10591492029116	0.108780014723656	-0.611570132313311	-0.617349485051126	-1.95671285636081	-0.77176525519581	-1.7602567250314
H024	H024	-0.501432377410738	-0.424834259025601	-0.157811540818983	-0.254136477427875	-1.17954027207846	0.188169633869735	-1.26653939654165	0.212563547776905
H025	H025	-0.190632590747621	-0.322943947664627	-0.0667249339009377	-0.194266426329415	-0.638033453438551	-0.11656500843477	-0.721200469097647	-0.085203008663307
H026	H026	-0.603234772949394	-0.0326154202140787	-0.141579330201268	-0.0314059850171056	-0.862415315560142	0.78248077784723	-0.730902672070354	0.59795353180619
H027	H027	0.178560361792697	-0.32284999615893	0.0369895020692713	-0.173438256556321	-0.135307499308536	-0.619072638543818	-0.198141660180901	-0.52213395766034
H028	H028	-0.233012287764233	-0.697925839468668	-0.083302534105049	-0.398628577883405	-1.13141937301458	-0.494560061425064	-1.22045763725027	-0.43101648059502
H029	H029	0.032371774007394	-0.178933744460738	0.014059962159625	-0.0988229360344121	-0.167111736278778	-0.252836563359891	-0.149987333240701	-0.261741833146247
H030	H030	-0.488575365976854	0.362564567255561	-0.128998251262074	0.187888346398321	-0.247160172114758	1.08554283676957	-0.219268083838461	0.993136569083305
H031	H031	-0.751695398954995	0.59770387050368	-0.196301813969206	0.308565821010419	-0.332162262139221	1.7169604183986	-0.281241407824356	1.5541308220364
H032	H032	-0.528769394045629	0.0262138470654451	-0.153223309019878	-0.00125042947489973	-0.692685078771313	0.749457686810882	-0.722442451413767	0.714191423937959
H033	H033	-0.291614166414555	0.718649491579329	-0.0489074495818942	0.397332239956794	0.434715623567656	1.23113533877125	0.584437831343327	1.05551512133019
H034	H034	0.174924571301418	0.715707821121929	0.0738722506704509	0.403774484237204	1.06644039090268	0.592574732905985	1.1659874374134	0.500605240161365
H035	H035	-0.284037647973745	-0.0739636148675617	-0.0899949894595191	-0.0597162241042363	-0.475904865412771	0.299885607721321	-0.550701835219854	0.300685264982083
H036	H036	-0.704430044468405	0.721759248222276	-0.175539079543722	0.38840645117907	-0.123675906556287	1.7967533052304	-0.0200736010490321	1.62311696954421
H037	H037	0.598880403880317	0.483326614055155	0.188617231559691	0.283791740208044	1.37360787703542	-0.254598995250307	1.44895810091864	-0.278513528679376
H038	H038	-1.60569072895954	-1.11987832355262	-0.50471284202565	-0.68634030333932	-3.49044002748562	0.883929602098823	-3.76563002471063	0.924421261081054
H039	H039	0.473974882634332	0.36943487083815	0.158991091161816	0.225928231316784	1.07123182332833	-0.216883982891776	1.19220954972247	-0.261039971039653
H040	H040	-0.329963450026846	-0.297494130076703	-0.114008110791779	-0.17769824681097	-0.798147467279576	0.102689159333981	-0.905772994619963	0.16788162619147
H041	H041	0.630136086737677	0.146348620250213	0.196116599556213	0.1092915768281	1.02462529668996	-0.688684126688244	1.12287226118407	-0.674014164918807
H043	H043	-0.262682458452262	-0.577575974616256	-0.0865036191047957	-0.339113914560603	-1.03197794757065	-0.314333096006737	-1.11222100411364	-0.29315032881692
H044	H044	0.244358506233725	0.261367956855732	0.0680907597754693	0.160723978403131	0.633070972574703	-0.0298484655647837	0.636703818663451	0.024835599410084
H045	H045	0.295234450748853	-0.654507941516812	0.0660590643603666	-0.36458670348348	-0.361820688018238	-1.16326446066789	-0.458821387453674	-1.05188405884426
H046	H046	-0.0383730367670315	-0.803586072665955	-0.0380882438180535	-0.455412933010299	-0.989205161827752	-0.882306973730037	-1.12861021227921	-0.757676423289957
H047	H047	-1.28380094970898	0.347919450104023	-0.367971630110219	0.147030810918331	-1.34679103457	2.15114145205293	-1.4097234467824	2.0146393965514
H048	H048	0.897455390416267	1.94998447504982	0.294440123551808	1.01169008695	3.484191807052	1.0430289944795	3.44369986228852	0.736722424121782
H049	H049	-0.0462854587318938	-0.241050797330031	-0.0138683859999994	-0.137461680870819	-0.346368804106775	-0.217926780361542	-0.359129670179184	-0.212376972529408
H050	H050	-0.138193083277463	0.660212314043945	-0.00649363442076505	0.373969078751117	0.575684045148819	0.954370907548579	0.73242556530619	0.810916926749528
H051	H051	-0.30966366268769	0.335625359887026	-0.0771390117273874	0.170159841126609	-0.0348915826793955	0.810673057169998	-0.015916410793235	0.716474651534485
H052	H052	-0.305205534617486	-0.918817534398767	-0.125017671353023	-0.523970512178999	-1.48635625839691	-0.652930149438137	-1.67267170315211	-0.497111640932679
H053	H053	-0.113349879475209	-0.240860279076498	-0.0342542798192624	-0.137535990740212	-0.437448490900572	-0.126404368239712	-0.453630106929193	-0.118183819140899
H054	H054	0.170047999732659	0.152846738642613	0.0579393869513263	0.0975961470031352	0.405814629285995	-0.0547731655144182	0.459200917339616	-0.058705320162814
H055	H055	-1.46499817596442	1.3809797578917	-0.370307834988397	0.728817738243524	-0.393161625790651	3.59813222092769	-0.217643854348384	3.22834310268241
H056	H056	0.465869887023879	0.0645699215137318	0.139990057051055	0.0511893347998504	0.705975944138779	-0.560071689512818	0.742985106954284	-0.534389204484614
H057	H057	-0.488336047407626	0.744891810194167	-0.114690467297033	0.397595975791381	0.19739066526008	1.52944206077675	0.280536485844777	1.36050705727738
H058	H058	-0.780616426538382	0.744954738624947	-0.196619774402327	0.397267185906622	-0.200444752494321	1.92742371129176	-0.0993156777036852	1.73899962132929
H059	H059	-0.177402042973827	0.180537875056381	-0.0502788725601448	0.106625813948137	-0.0350272527467663	0.450417235492443	-0.0229682824225665	0.460803016846342
H060	H060	0.780720693620605	-0.534056068929048	0.203631620113976	-0.27865780494699	0.439069722086559	-1.68424943486483	0.355535294571904	-1.51091080949167
H061	H061	0.0967787709884112	-0.179984028592011	0.0159274391738188	-0.0897200055347225	-0.0806488079877567	-0.341740136460123	-0.122523522181519	-0.251563550277956
H062	H062	0.72120307092643	0.537200830919984	0.226609745867322	0.328229001947599	1.60273344247205	-0.358531935352231	1.71666673637586	-0.36246688001824
H063	H063	0.85816056594963	0.0144889698375447	0.251542313750088	0.0378280312148526	1.18184889726563	-1.15232249803075	1.23162817936476	-1.07828343415232
H064	H064	0.469500409596254	-0.389314456770016	0.12067409735023	-0.188869502419587	0.183551432629623	-1.09238133884212	0.15724890079523	-0.941335222917119
H065	H065	0.67008755761011	-0.091902156199783	0.194181234395119	-0.0321679306153808	0.802192000874736	-1.01989674774352	0.821436305244083	-0.957536214129284
H066	H066	0.102168564434628	-1.35586756901409	-0.0309280770756956	-0.766820028734872	-1.43956721151404	-1.7153337967782	-1.73933207442555	-1.43467340589872
H067	H067	-0.22640377987488	-0.221357818363603	-0.0793549772125911	-0.136061187596645	-0.568699448901448	0.0501663066725049	-0.659308802864383	0.0935934269761897
H068	H068	-0.0117235397863591	-0.43399985812101	-0.018059224342874	-0.247972492772083	-0.523503453736563	-0.48916615604513	-0.607015115537989	-0.421471657001391
H069	H069	0.360916893233151	-0.654688122625328	0.0827167542252527	-0.36122542155606	-0.272610406390661	-1.25289344621959	-0.374779157990988	-1.12202684240511
H070	H070	0.20357140830983	-0.715325054473461	0.035974187949347	-0.395719473096995	-0.557273380523701	-1.10913825937479	-0.662425017637202	-0.977019480118314
H071	H071	0.339777242281195	-0.577430839613917	0.0730641943384479	-0.31315561254217	-0.211624747924162	-1.13434903168861	-0.320063392985771	-0.977966151186882
H072	H072	0.371807366325416	-0.710720378272872	0.0828372048736794	-0.387669480474954	-0.32288792220003	-1.33282339505963	-0.428896943360212	-1.17725952935714
H073	H073	0.273907801441434	-0.0739736520534259	0.0646764759233541	-0.0369314874136458	0.283666638968493	-0.459709221020322	0.212233662430667	-0.368031651229283
H074	H074	0.452852446120253	-1.37655643616222	0.0882884705340449	-0.75568636521175	-0.98618688446061	-2.21679080585515	-1.16457300261868	-1.96339297338239
H075	H075	0.449742994606651	-1.12661398665454	0.0881692905232556	-0.612889844528666	-0.700012587752053	-1.92215013656681	-0.869881186977981	-1.66759801729036
H076	H076	-0.300499881126733	-0.18536245115669	-0.0918245424252231	-0.114703120600606	-0.627750457032714	0.192863162163871	-0.672858952572263	0.195462647559279
H078	H078	-0.555214246618015	-0.622851476897229	-0.179109631791955	-0.37064500580934	-1.48283423679031	0.0313122161675529	-1.60599870943927	0.0702412004897695
H079	H079	0.255444106259814	0.426386917618227	0.0917608608081602	0.248650786476872	0.839897935546164	0.146794775396302	0.928045871907895	0.0970851575008669
H080	H080	0.515223110018177	-0.32385444082944	0.12674399444113	-0.145669884455406	0.321855830706271	-1.078570091867	0.274659359290531	-0.880108255026035
H081	H081	-1.11667422466724	-0.389300426323481	-0.338980824799842	-0.250593663143995	-1.97583969975309	1.06704239741937	-2.09767359397594	1.05834785684787
H082	H082	0.20972684219231	0.786899641058398	0.0888717820689699	0.44123107511212	1.19653755814828	0.62791274706756	1.31285045407377	0.508631301470405
H083	H083	-0.954749453142667	-0.0363088915505361	-0.274781393758249	-0.0507382619440411	-1.34525646185669	1.25673905463554	-1.38733861238522	1.17444737172378
H084	H084	0.470610472982739	0.742539229366335	0.160971625317352	0.413032169304926	1.50016052399711	0.221205286931011	1.58822811116808	0.116646595571035
H086	H086	-0.454638184661233	-0.606780574533528	-0.156429161628029	-0.365987919513318	-1.32723792559535	-0.0869386155848466	-1.49140361260884	-0.0250960892213747
H087	H087	0.390735242705053	0.0100276624151286	0.111084476626626	0.003666565285008	0.540315637606323	-0.52115640138819	0.510951655555918	-0.498870112262383
H088	H088	-0.130182069238142	-0.45420320566892	-0.058205948838022	-0.274336732680069	-0.708246312731792	-0.351371731148135	-0.847326090396649	-0.290181089908854
H089	H089	0.389614164655449	0.283148478679184	0.126808935764793	0.179416286877477	0.856127776661112	-0.202291806163095	0.947101930967371	-0.208266785837955
H090	H090	1.1587631019969	0.124830065666167	0.335556577157155	0.0976546058453962	1.71929219231451	-1.43335572769059	1.74414610515396	-1.34340877118357
H091	H091	-0.285135161188623	1.70808647137067	-0.0223159466771099	0.948768350021954	1.59316035483921	2.37193912212992	1.84764332612691	2.07258737345255
H092	H092	-0.744443206218454	-0.770698780071169	-0.253962056874081	-0.45698758584762	-1.91223266197671	0.117143846138301	-2.130939244017	0.238141163588658
